title,genres,original_language,popularity,production_companies,release_year,runtime,vote_average,vote_count,pc_impact,pcif,gif,pop_actor,success_pot
Meg 2: The Trench,Action,en,4.5,warner bros,2023,3.0370370370370363,7.079,4.417647287273292,1.6886122643533121,high,high,True,1
The Pope's Exorcist,Horror,en,4.5,screen gems,2023,2.0740740740740735,7.433,1.7638225432702888,0.6442413717910448,low,high,True,1
Transformers: Rise of the Beasts,Action,en,4.5,paramount,2023,3.851851851851851,7.34,3.259026240501249,1.516934121304348,high,high,True,1
Ant-Man and the Wasp: Quantumania,Action,en,4.5,marvel,2023,3.703703703703704,6.507,9.097440677307857,5.512887704358975,very high,high,True,1
Creed III,Drama,en,4.5,metro-goldwyn-mayer,2023,3.0370370370370363,7.262,3.653863580462672,1.0234533082758621,medium,high,True,1
Fast X,Action,en,4.5,universal,2023,4.962962962962962,7.275,10.0,1.5666978714723927,high,high,True,1
Insidious: The Red Door,Horror,en,4.5,blumhouse,2023,2.3703703703703702,6.75,1.8253136044118217,0.45211804425373137,low,high,True,1
Plane,Action,en,4.5,di bonaventura,2023,2.3703703703703702,6.901,2.5405517366370214,2.3375325759999996,high,high,True,1
Spider-Man: Across the Spider-Verse,multiple,en,4.5,columbia,2023,4.814814814814815,8.64,5.450049840123241,1.650344178225256,high,low,True,1
Aquaman and the Lost Kingdom,Action,en,4.5,warner bros,2023,3.6296296296296298,6.786,2.446696959105208,1.6886122643533121,high,high,True,1
Shazam! Fury of the Gods,multiple,en,4.5,new line cinema,2023,4.074074074074074,6.781,5.184667366,1.2639715592307692,medium,low,True,1
Knights of the Zodiac,Fantasy,en,4.5,stage 6,2023,2.814814814814815,6.561,1.524331041982213,0.2903469828888889,low,medium,True,0
Napoleon,History,en,4.5,scott free,2023,6.148148148148147,6.516,4.1490284412339635,0.8665658946296297,low,low,True,1
The Nun II,Horror,en,4.5,new line cinema,2023,2.5925925925925917,7.004,3.4726267686771006,1.2639715592307692,medium,high,True,1
The Creator,Science Fiction,en,4.5,regency enterprises,2023,4.37037037037037,7.186,2.576151825,0.8769127665333333,low,high,True,0
The Hunger Games: The Ballad of Songbirds & Snakes,Drama,en,4.5,lionsgate,2023,6.074074074074074,7.3,3.919246054862972,0.4699119434177216,low,high,True,1
Guardians of the Galaxy Vol. 3,Action,en,4.5,marvel,2023,5.555555555555555,8.053,6.9225989358810045,5.512887704358975,very high,high,True,1
Retribution,multiple,en,4.5,studiocanal,2023,1.333333333333333,6.836,1.103602728908566,0.2975150791538462,low,low,True,0
Puss in Boots: The Last Wish,multiple,en,4.5,universal,2022,2.0740740740740735,8.284,10.0,1.5666978714723927,high,low,True,1
Migration,multiple,en,4.5,universal,2023,0.5925925925925926,7.668,2.0162595311144766,1.5666978714723927,high,low,True,1
Wonka,Comedy,en,4.5,warner bros,2023,3.1111111111111107,7.1,2.9127344751252475,1.6886122643533121,high,high,True,1
Guy Ritchie's The Covenant,War,en,4.5,stx,2023,3.5555555555555554,7.662,2.126296166841431,0.3052721348148148,low,low,True,0
Expend4bles,Action,en,4.5,lionsgate,2023,2.0740740740740735,6.431,2.637642885807863,0.4699119434177216,low,high,True,0
Teenage Mutant Ninja Turtles: Mutant Mayhem,Animation,en,4.5,paramount,2023,1.8518518518518512,7.248,1.407821662977203,1.516934121304348,high,medium,True,1
Oppenheimer,Drama,en,4.5,universal,2023,7.851851851851851,8.129,10.0,1.5666978714723927,high,high,True,1
Sisu,Action,fi,4.5,stage 6,2023,1.1851851851851851,7.428,2.776806866286069,0.2903469828888889,low,high,False,0
John Wick: Chapter 4,Action,en,4.5,summit,2023,7.037037037037036,7.827,10.0,1.1755522572222221,medium,high,True,1
The Super Mario Bros. Movie,multiple,en,4.5,universal,2023,1.333333333333333,7.795,10.0,1.5666978714723927,high,low,True,1
Evil Dead Rise,Thriller,en,4.5,new line cinema,2023,1.5555555555555554,7.038,6.268851864797338,1.2639715592307692,medium,medium,False,1
The Exorcist: Believer,Horror,en,4.5,universal,2023,2.666666666666666,5.494,0.2653824744003003,1.5666978714723927,high,high,True,0
Poor Things,Science Fiction,en,4.5,film4,2023,4.888888888888889,8.16,2.7314976633396766,0.18146075983333332,low,high,True,0
Guardians of the Galaxy Vol. 2,Adventure,en,4.5,marvel,2017,4.592592592592592,7.623,10.0,5.512887704358975,very high,high,True,1
